名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片
太极禅生活馆,,115241911,115241911,41.92701993611008,123.64577096373812,特色体验,,0.0,0,5.0,5,https://youimg1.c-ctrip.com/target/0105i120008y3y9gmC6C1.jpg
和平湾冰雪大世界,,131505057,131505057,41.73382191022428,123.36246876725423,冰雪乐园,,0.0,0,5.0,7,https://youimg1.c-ctrip.com/target/01057120009623lwtF95B.png
Meland Club（皇姑万象汇店）,Meland Ertong Chengzhang Amusement Park (shenyangwanxiang),4660644,52136923,41.834581154635636,123.45867487370008,儿童乐园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/0106p120009grvb0fFEB8.jpg
北陵冰雪世界,,108167768,108167768,41.8517663952553,123.42768260520523,冰雪乐园,,0.0,0,3.8,4,https://youimg1.c-ctrip.com/target/0102x1200097a5bf6D4F2.jpg
万亩松林,Ten Thousand Acres of Pine Trees,1694566,18700854,42.97870037160904,123.26015307515742,森林,观赏壮观的松涛林海,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/0103i12000941588bB5E7.jpg
药水泉峡谷,Yaoshuiquan Canyon,1708141,22648805,42.49864374589651,128.19626192320334,峡谷|泉,,0.0,0,4.8,4,https://youimg1.c-ctrip.com/target/100r1f000001grzb4D062.jpg
植物公园,Zhiwu Park,4657477,52123469,45.87581725100268,126.5036035273643,植物园,,0.0,0,4.3,4,https://youimg1.c-ctrip.com/target/10011g000001hnf5iC929.jpg
沿江公园,Yanjiang Park,1834888,24654079,42.047654,126.585464,城市公园,,0.0,0,4.3,4,https://youimg1.c-ctrip.com/target//100s180000014eci7D6EA.jpg
《山海经之不老国的秘密》沉浸式光影互动艺术展,,131643980,131643980,41.79041594578905,123.39969763909171,展览,,0.0,0,4.8,4,https://youimg1.c-ctrip.com/target/0100412000990e3myFC2A.jpg
魔法小镇,,5582372,65180837,41.78122811447643,123.36008020230713,儿童乐园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target//10011900000167d75D557.jpg
福尔摩斯生化危机生存馆,,2105121,31825955,45.72019428409725,126.60865816232085,密室,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100a0p000000fhbz2ACE1.jpg
本溪水洞风景区-观景台,"Observation Deck, Benxi Water Cave Scenic Area",67627763,67627763,41.30323679399617,124.068006052959,观景台,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/100f1b000001aheuyB28E.jpg
昌图县图书馆,,3671123,39491462,42.7885707500821,124.105813801289,,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/10071f000001h6wpkBCDB.jpg
哈尔滨青年宫剧场,Ha'erbin Qingniangong Theater,4020954,39844493,45.78260594351534,126.62366234077967,剧场/剧院,,0.0,0,4.5,4,https://youimg1.c-ctrip.com/target/10010s000000i81o515C7.jpg
汤玉麟公馆旧址,Tangyulin Gongguan Site,3869927,39692266,41.791327243579126,123.42212859337073,历史建筑|博物馆,,0.0,0,4.8,5,https://youimg1.c-ctrip.com/target/0102c1200099ziss887C3.png
皂角园,,112648294,112648294,41.775156,123.447649,城市公园,,0.0,0,4.8,5,https://youimg1.c-ctrip.com/target/01060120008o0at3oD7AF.jpg
帽儿山哈体院小山滑雪场,Mao'er Shan Hatiyuan Xiao Mountain Ski Field,1488069,18061227,45.27607883021848,127.51256005710589,户外滑雪,植被丰富、山峦起伏,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100k0q000000ga9p882B7.jpg
棋州城遗址,Qizhou City Ruins,1694564,18700848,42.66458443417324,123.61155547862373,古迹,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/01013120009417w126262.jpg
大北岔山风景区,Dabeicha Mountain Scenic Area,4727364,55413181,42.02919,125.336455,山岳,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/10010u000000jgnjm60B1.jpg
般若天阶,Prajna Steps,4585223,51638610,43.322909172900914,128.24949372621387,城市地标,,0.0,0,4.5,4,https://youimg1.c-ctrip.com/target/0104v120009eh5zqxBEBF.jpg
龙胆大峡谷,Gentian Grand Canyon,5009359,56373176,42.14752053705875,125.026967972117,峡谷|森林|山岳,,0.0,0,3.8,4,https://youimg1.c-ctrip.com/target/10010w000000l2xuv819F.jpg
大庆第一口油井,First Oil Well in Daqing,5069016,56807694,46.13186,124.722855,古迹,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0101t12000814zmfbFD56.jpg
亚布力原始森林穿越,,1994276,30539840,44.740017772,128.4559748111,丛林飞跃,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0104z1200088tk5yo358D.jpg
黑龙江省评剧院,Heilongjiangsheng Ping Theater,2731181,38542420,45.755978,126.671852,剧场/剧院,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0105t12000955urtb7808.jpg
沈阳恒水潭溪水汇,,5709944,90497339,41.88148131045426,123.39818316065994,洗浴汗蒸,,0.0,0,3.7,3,https://youimg1.c-ctrip.com/target/0100r1200018b0mx49DD1.jpg
满清一条街,Ancient Street of Man and Qing Dynasty,3377285,39194924,41.797611236572266,123.45692443847656,特色街区,青墙飞檐的仿古建筑,0.0,0,4.5,4,https://youimg1.c-ctrip.com/target/0105g120009dnlijhEF57.jpg
悦澜汤泉,,125612810,125612810,41.73634805161918,123.399888745796,洗浴汗蒸,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0105k120008pcdhqvB49D.jpg
张小雨无公害牛奶草莓采摘园,,1678325,18552280,41.959532408289256,123.02351349466723,采摘,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100u1f000001gq976E905.jpg
千年栎,Millennium Oak,1694722,18703317,41.99184096795964,122.97475070685005,森林,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0104b12000970jd3v47C3.png
金都滑雪场,Jindou Ski Field,1488695,18073046,45.42004320523029,127.12084014217848,户外滑雪,设施完善的滑雪场,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/10070n000000eyhmh3595.jpg
长白山牡丹园,"Peony Garden, Changbai Mountain",1940852,28497718,42.4573271074,128.078653046,植物园,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100j190000017wuqd1889.jpg
铁道兵启航纪念塔,Railway Corps Sailing Memorial Tower,5584343,65971100,45.79578930426471,126.61956984856718,现代建筑,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/100b16000000zjvqnCA61.jpg
财湖机场,Caihu Airport,1839634,25163408,42.39195624974814,123.37788190070022,现代建筑,,0.0,0,4.3,4,https://youimg1.c-ctrip.com/target/350i1700000136sr93DA4.jpg
红带沟大清神树,Hongdaigou Daqing Divine Tree,2494201,35023888,42.046986,123.781001,古树,欣赏千年历史的神松,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100k1f000001guezj5477.jpg
关东第一漂,Kanto First Drift,1949938,28619429,43.33716151119621,127.4029628270792,漂流,,0.0,0,3.7,3,https://youimg1.c-ctrip.com/target/100e0v000000jnnxd228B.jpg
俄罗斯小镇油画馆,Oil Painting Museum of Russian Town,3212496,39028535,45.788275325415846,126.59961454405358,美术馆|展览馆,,0.0,0,3.7,3,https://youimg1.c-ctrip.com/target//1004170000012kav13146.jpg
沈阳市少年儿童图书馆新馆,New Children's Library of Shenyang,3994097,39817436,41.77312850159502,123.42111020974576,,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0103g1200099zh4ayBEDC.png
白城哈尔挠水库,Baicheng Haernao Reservoir,5144032,58274878,45.943635875132664,123.94674337872691,湖泊,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0100c1200048fd7vv4314.jpg
仙女岛湿地公园,Xiannvdao Wetland Park,4675268,52233054,41.783172318670594,122.98731955457389,湿地,,0.0,0,3.3,3,https://youimg1.c-ctrip.com/target/10031g000001h9huaF5B8.jpg
沈阳灵客欢乐动物园,,130368069,130368069,41.80443919131665,123.34404217271076,动物园,,0.0,0,5.0,5,https://youimg1.c-ctrip.com/target/0103g12000904o5uy6D55.jpg
欢乐城市潮玩公园,,129782739,129782739,41.803176641972854,123.46342528473681,游乐游艺|剧本杀,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/01072120008v2kpqn1AD2.jpg
记忆广场,Jiyi Square,5706985,82005485,44.332504,128.212844,广场,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/100q1e000001f9f6uCBB3.jpg
沈阳陨石山高尔夫度假村,Shenyang Yunshi Shan Gao'erfu Resort,1408337,10763397,41.607402052942724,123.65163941920127,度假村|高尔夫|徒步骑行运动游,,0.0,0,3.7,3,https://youimg1.c-ctrip.com/target/tg/985/856/887/19ac376a70944530b6c37f2392c2bd43.jpg
反弹工厂蹦床馆（哈西红场店）,Bounce Factory Trampoline (Harbin West Hongchang),5079360,56816175,45.702652482243415,126.59212182528144,蹦床,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100m10000000ojx15E193.jpg
浩洋温泉水上乐园,Haoyang Hot Spring Water Park,5099415,57151233,43.75868957005636,127.33622007115582,水上乐园,以温泉为特色的水上乐园,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100r10000000q5wwe7E03.jpg
佳欣度假村,Jiaxin Resort,4641673,52051032,44.7102133668315,127.230506093896,度假村,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100f0w000000kgh1z6323.jpg
东山公园,Dong Mountain Park,1830382,24649489,45.5207954588984,125.29419921600531,城市公园,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0106y12000913sm300FA5.png
富江花海,Fujiang Sea of Flowers,5638344,71535408,43.54632720553558,127.24585582395375,湖泊|花海,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0303l12000825pr1aF36B.jpg
二十一世纪大厦,,5067152,56808903,41.718472948421486,123.46057104282691,现代建筑,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0105b1200099whtqv83EF.png
康平县图书馆,Kangpingxian Library,2550120,38359759,42.726869434386,123.34556799433838,,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0104x1200096lxn488C22.png
浑南之夏中央公园夜市,,5710536,92853790,41.67235545945783,123.45627944515893,特色街区,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/01055120008jsrryrA6E8.jpg
道士山,Daoshi Mountain,9247,77716,43.87807194883855,128.92452906524582,山岳,,0.0,0,4.4,12,https://youimg1.c-ctrip.com/target/tg/651/913/560/e3974bfa2a66408cb8bf5ac1e268522f.jpg
枫桥夜泊度假村,Fengqiaoyepo Resort,5544346,61928560,42.20015649866939,125.1868664411569,度假村,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/100a14000000x7nupC8C5.jpg
突击联盟射击训练场,Attach Alliance Shooting Training Group,2372406,33034719,41.967188285268215,123.67429075182528,射击,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/10031f000001grzh9F28C.jpg
河滩公园广场,Hetan Park Square,4596621,51736568,41.8677990986268,124.032411888228,广场,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/0105p1200097v95xjC966.jpg
蒲河冬雪湖公园(沈北新区),Puhe Dongxuehu Park,4675388,52234309,41.96019271299404,123.4814712671547,城市公园,,0.0,0,4.7,5,https://youimg1.c-ctrip.com/target/0106b12000964jdfb0494.png
太子河漂流,Taizihe Drifting,3390035,39207774,41.306392,124.090306,水上运动|漂流,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/100o170000011qsc2B877.jpg
沈阳浑河西峡谷蚂蚁城堡,Shenyang Hunhexi Xiagu Mayi Castle,2738903,38550142,41.69751208004169,123.23404971983716,游乐场,,0.0,0,4.7,4,https://youimg1.c-ctrip.com/target/01021120008oin4a0EDF5.jpg
莱特兄弟飞行馆(中央大街店）,,131172518,131172518,45.774043002322486,126.61870342623186,科技馆,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0105y12000952guyr9393.jpg
亚布力滑雪场雪上乐园,Yabuli Huaxuechang Xueshang Amusement Park,1486582,18029841,44.770160448947685,128.46550824945643,户外滑雪,雪地游乐设施齐全,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0106k1200088jfuzl138B.jpg
秋枫林,"Autumn Maple Forest, Shenyang",5015389,56381196,41.86824564562449,123.45740697300012,森林,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/10090x000000l8bi8FB55.jpg
本溪满族自治县博物馆,Benxi Manchu Autonomous County Museum,1704132,22558897,41.301849001001344,124.08920566456592,博物馆,,0.0,0,3.7,3,https://youimg1.c-ctrip.com/target/0106w12000973p7tf0995.png
老虎哨电站,lao hu shao dian zhan,55500,85360,42.016841888427734,126.02381134033203,湖泊|水利工程,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/tg/860/391/407/eaf4e1838ec1437289bfe7d5e1512932.jpg
民族游乐园,Minzu Amusement Park,1832523,24651721,42.802109,122.179851,游乐场,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/01053120009a6wsrq3A92.png
舒兰市九顶莲花山法云寺,Shulanshi Jiudinglianhua Shan Fayun Temple,4616467,51820617,44.4061144764645,127.398418802625,寺庙,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/100h0z000000nogx17E0F.jpg
建州女真历史陈列馆,,5715432,121012367,41.29998816559571,125.39490872144712,展览馆,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0102x120008lgg0kj72E4.jpg
韩帝园汗蒸时代,,79874158,79874158,41.885181,123.91552,洗浴汗蒸,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/0101y1200003o4pn79BD5.jpg
暴风骤雨纪念馆,Baofengzhouyu Memorial Hall,1676311,18518823,45.26811302529703,128.28109382495484,纪念馆,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0100m1200097hib7sFA97.png
天池雪自然滑雪场,Tianchixue Ziran Ski Field,1828377,24656487,42.024385,128.019405,户外滑雪,滑雪爱好者的天堂,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100p1f000001gpfk73F60.jpg
平山漂流,Ping Mountain Drifting,1412229,13412762,45.2966461181641,127.370788574219,漂流,大自然赐予的漂流佳境,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/100t180000014b80f17C3.jpg
仿莫高窟遗址(万佛堂),Fangmogaoku Ruins (wanfotang),4675307,52233120,41.83497443322126,123.59671110334148,古迹,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0100q120009a491rlEF39.png
阿古拉草原度假旅游区,,69186797,69186797,43.29097183432257,122.54574062609126,草原,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/0100x12000847jhh87720.jpg
呼兰清真寺,Hulan Mosque,1831175,24650342,45.982520590180194,126.59743507279472,清真寺,,0.0,0,3.0,3,https://youimg1.c-ctrip.com/target/0101i120008ouw056D573.png
沈阳陨石山,Shenyang Aerolite Hill,4800107,55844915,41.770596,123.42821,山岳,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0103012000967o4un3EC6.png
渤海国古墓群,Tang Dynasty Bohai Ancient Tombs,1707749,22638070,43.31793236284206,128.22426788498174,陵园,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/1A0f16000000zfs7j54C9.jpg
秀湖,Xiuhu Lake,1685341,18687138,41.94848566477156,123.67404796011336,湖泊,四面捧起的湖水蜿蜒成秀字,0.0,0,4.0,6,https://youimg1.c-ctrip.com/target/100a0t000000iqlmmD20E.jpg
中华枫叶之路,Maple Leaf Road of China,5066708,56808459,41.266678,124.16747,公路道路,,0.0,0,4.7,13,https://youimg1.c-ctrip.com/target/0102f120008jl88g6471A.jpg
沈阳市图书馆,,2121970,32773387,41.76065561228154,123.43811605095235,展览馆,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0106b120009asq8v321E2.jpg
镜泊湖休闲度假村,,4598107,51718138,44.0496897701067,128.987595377895,度假村,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100s1b000001ao7qd94B4.jpg
杨靖宇密营,Yang Jingyu Secret Camp,4628658,51935173,42.804576343721536,127.1447448086115,古迹,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100d1a00000197tni8727.jpg
黑龙江省总工会镜泊湖职工休养院,,4580559,51650354,44.0454173902538,128.958420067672,度假村,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/100a0w000000k64ez7A86.jpg
西拉木伦公园-儿童游乐场,Xilamulun Gongyuan- Children Amusement Park,4585239,51638627,43.6302456552727,122.25856606454983,游乐场,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/100813000000to4or9913.jpg
红利庄园,Hongli Manor,4979347,56146162,45.7602094172093,126.8700463604965,农家乐,,0.0,0,2.3,3,https://youimg1.c-ctrip.com/target/10040w000000k5pxl1102.jpg
猪踪朝阳寺,Zhuzongzhaoyang Temple,1685367,18687175,41.72622706471417,123.6691211938406,寺庙,,0.0,0,5.0,4,https://youimg1.c-ctrip.com/target/fd/tg/g5/M07/77/EC/CggYsFcKY3mARgVRAAC28VJ9mVI188.jpg
万达宝贝王儿童乐园(哈西万达店),Wanda Baobei Wang Children Amusement Park,4641805,52048134,45.700567817297575,126.58750855603554,儿童乐园,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/350i16000000yyupsC37F.jpg
神奇世界密室逃脱(远大购物中心群力店),Shenqi World Escape Room (yuandagouwuzhongxinqunli),2108666,31837895,45.738056721687386,126.5568170837032,密室,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/100m0p000000fp85dDE03.jpg
肇东市国画院,,2635937,38446176,46.06217456110232,125.98762756514026,美术馆|展览馆,,0.0,0,4.7,3,https://youimg1.c-ctrip.com/target/010121200096jtr21291F.png
哈尔滨医学专门学校遗址,,4645385,52040189,45.7598394473467,126.637431030112,古迹,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/10020u000000ji3gh873D.jpg
金太祖阿骨打御陵址,Mausoleum of First Emperor of Jin,1831655,24650818,45.51300568697,126.98077177546,陵园,,0.0,0,4.3,3,https://youimg1.c-ctrip.com/target/0104n120009a8sh6y805D.png
哈尔滨锦鲤星空艺术馆,Ha'erbin Jinli Xingkong Art Museum,5701752,79435389,45.703055913835314,126.59338798647394,,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/350d1c000001cser534EB.jpg
乐雪王国儿童亲子乐园,,5716597,129743895,45.83269771536702,126.62193862181994,儿童乐园,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/0105k120008sc2on83099.jpg
小骑士骑马马术馆（浑南馆）,,101970117,101970117,41.7287583648442,123.47302353286089,马术,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0102m12000877z18f72D5.jpg
将军山,Jiangjun Mountain,2021193,31044942,45.5092615115,127.1950526441,森林|山岳,,0.0,0,4.0,6,https://youimg1.c-ctrip.com/target/01027120008ah68ms3318.jpg
红梅文创园(萨尔瓦多·达利艺术展),,79863033,79863033,41.811505081136474,123.35184208485151,创意园区,,0.0,0,3.7,12,https://youimg1.c-ctrip.com/target/0103o12000941brfvF39B.jpg
安图明月湖,Mingyue Lake of Antu,5142618,58277474,43.078888,128.853058,湖泊,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0ww1n120009464ityCB0B.jpg
长迷宫溶洞,Longmigong Karst Cave,70353740,70353740,41.76343,126.20972,地质地貌,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0ww4j120009462nifE7DC.jpg
芳秀园,Fangxiu Yuan,5197492,58331344,41.83531,123.42894,城市公园,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0102e1200096e89r142D0.png
临江珍珠门风景区,,2601352,38411491,41.90739191539791,126.75400970473888,度假村,,0.0,0,4.3,5,https://youimg1.c-ctrip.com/target/0105q120008g2qhrk88C7.jpg
抚顺博物馆,Fushun Museum,1830631,24649735,41.833843985181915,123.92574989850631,博物馆,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425.jpg
蒸汽机车博览园,Shenyang Steam Locomotive Expo Park,1833445,24652664,42.41241149841514,123.67333921235864,博物馆,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/100c0f0000007ba2t2809.jpg
辽宁本溪国家地质公园,Benxi Geological Park,4477491,50612862,41.30075815578653,124.08382858893881,地质地貌,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0104z1200080zhnji4464.jpg
哈尔滨南岗商业步行街,NanGang ShangYe BuXingJie (YouZheng Jie),5170995,58307841,45.76058,126.64226,特色街区,,0.0,0,5.0,1,https://youimg1.c-ctrip.com/target/0ww321200094dchbb74E7.jpg
龙山湖,Longshan Lake,5063395,56775290,41.63967,126.514416,湖泊,,0.0,0,0.0,0,https://youimg1.c-ctrip.com/target/0106f1200097423ja4EFA.png
萧红纪念陈列室,,2036627,31668732,45.7890800000417,126.655780999956,博物馆|展览馆,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100d0g0000007sedo9761.jpg
赵一曼纪念园,Zhaoyiman Memorial Park,1675922,18512240,45.30657805416467,127.8115917799793,陵园,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/0103q1200099wvwo08828.png
超级甜心星空馆,Super Sweetheart Starry Pavilion,5649343,71567156,41.803348,123.462734,展览馆,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/350k180000014mk1r20C6.jpg
沈阳chi-K11艺术空间,Shenyang chi-K11 Art Space,5637356,71534638,41.750926,123.438248,展览馆,,0.0,0,4.5,12,https://youimg1.c-ctrip.com/target/350o180000015918qEDC7.jpg
回龙山生态田园旅游区,,2481009,33524167,45.109447825095835,127.1697420152429,采摘,,0.0,0,3.0,2,https://youimg1.c-ctrip.com/target/100a0s000000hz7wj0EF4.jpg
沈阳歌德杯世界足球公园,Shenyang Gedebei Shijie Zuqiu Park,2498488,35603454,41.73378959394834,123.34896494720408,城市公园,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/10010k000000ba3yo81EC.jpg
浑南时代广场,Hunnanshidai Square,4666586,52163766,41.74452787105,123.459573362233,广场,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/0102c120009a7bf7q776F.png
贺曼康乐会所,,4941346,56093160,41.7385596166337,123.39883106166562,洗浴汗蒸,,0.0,0,3.0,2,https://youimg1.c-ctrip.com/target/100f0v000000jsxr49C8B.jpg
超级飞侠儿童室内主题乐园,Chaoji Feixia Ertong Shinei Theme Amusement Park,5657350,71578193,41.775986316805756,123.43657252928982,儿童乐园,,0.0,0,4.5,3,https://youimg1.c-ctrip.com/target/0304z120008p5ibp65DD7.jpg
超级公园superpark,,5678361,77567305,41.91605,123.417785,游乐场,,0.0,0,1.5,2,https://youimg1.c-ctrip.com/target/350o1a0000018dmfdEB0A.jpg
大浪淘沙养生会馆,,5709939,90497336,41.73015347930604,123.45797228274965,SPA养生,,0.0,0,3.0,2,https://youimg1.c-ctrip.com/target/0100e1200018agmk4C727.jpg
八虎山,Bahu Mountain,1694561,18700817,42.516600214219096,123.21631954461975,山岳|陵园,盛产各类药材,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/0101r1200090z7quu6AD1.jpg
长白山历史文化园,Changbai Mountain Historical and Cultural Park,1940812,28497687,42.5028576037,128.2659891475,历史建筑|寺庙|4A景区|博物馆,,0.0,0,4.0,3,https://youimg1.c-ctrip.com/target/1004180000014ccfwB720.jpg
煤铁工业革命遗址博览园,Coal and Iron Industrial Revolution Site Expo Park,1704221,22561448,41.29199816837909,124.12707989734895,展览馆,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/0105k1200099w77mq3257.jpg
长青林场,,5072663,56809414,44.44512150433498,128.06344628237787,森林,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/010431200097m1sam37B7.png
荣宝斋,Rong Bao Zhai,4742341,55506206,41.807272,123.425794,展览馆,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/100t0z000000nxlb07FA3.jpg
后妃生活用品展,,4660637,52136906,41.799289157625,123.455518919863,展览馆,窥见后妃们宫廷生活的影子,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100t1a0000019e2vl355A.jpg
百鸟园,World of Birds,3258655,39075294,45.04415004412855,122.3411070747391,自然保护区,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100k1g000001h9cdv3FE2.png
护国延寿寺,,69147711,69147711,41.80503140928028,123.40855641644767,寺庙,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/0106o1200089xzepuFD30.jpg
佛顶山村,Foding Mountain,1704196,22561322,41.26528215491519,124.8999894560208,山岳,巍峨壮丽的“辽宁屋脊”,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/010261200092m545i0849.jpg
幡灵镇,,5701134,79150814,41.80382615127593,123.45755301257692,剧场/剧院,,0.0,0,5.0,3,https://youimg1.c-ctrip.com/target/100q1b000001awx8g0D90.jpg
深山红色旅游景区,Deep mountain red tourist scenic spot,1707904,22644868,43.01351426379491,127.70500234306107,森林|山岳,进行革命缅怀的好去处,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100b0m000000dokop42BC.jpg
安达市图书馆,Andashi Library,2636090,38446329,46.40736961741916,125.32983764259879,,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/010321200098aisvdEF33.png
老爷岭,Laoyeling Scenic Area,5067821,56806502,43.97345341533604,127.19073330077057,山岳,,0.0,0,3.5,3,https://youimg1.c-ctrip.com/target/0104y120008k2r6w6EED3.jpg
龙潭宫,,2498387,35593056,42.3437038629403,126.39482850746553,道观,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/10030j000000b4gkw913B.jpg
未来邦别墅主题轰趴会馆,Weilai Bang Bieshu Zhuti Hongpa Association,4676387,52255204,41.7434812175352,123.456556145069,轰趴,,0.0,0,4.0,2,https://youimg1.c-ctrip.com/target/0102z1200099uaev66CFC.png
松花江第一漂,,4570048,51540745,42.1419855483523,127.584518517761,漂流,,0.0,0,3.0,2,https://youimg1.c-ctrip.com/target/350r16000000z7syr885D.jpg
极速卡丁车,,69450483,69450483,41.859822,123.652191,卡丁车,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/100i1f000001fuqpdD3A8.jpg
HI PAKE运动娱乐中心,,131154881,131154881,45.70280924852487,126.59252688012678,体育场馆,,0.0,0,1.5,2,https://youimg1.c-ctrip.com/target/0103y1200094sj3agA6F3.jpg
亿龙泉,Yilong Spring,5710334,91842085,41.90104735535655,123.39663200999168,洗浴汗蒸|SPA养生,,0.0,0,1.0,2,https://youimg1.c-ctrip.com/target/0100h120004ioylc67D69.png
城市书房(莫子山店),,5712940,98620281,41.671127028890304,123.48319948430088,,,0.0,0,5.0,7,https://youimg1.c-ctrip.com/target/0106r120008hwsvje8E23.jpg
灵泉,Lingquan Spring,1694942,18709406,41.59753695338336,123.71744520370476,泉,,0.0,0,4.0,2,https://youimg1.c-ctrip.com/target/0102v120009aptocs3AF3.png
乐高活动中心(嘉里城直营校区),Legaohuodong Center (jialichengzhiyingxiaoqu),4328752,71538644,41.77586946329643,123.43636055482716,游乐场,,0.0,0,4.5,2,https://youimg1.c-ctrip.com/target/100r180000013upm3B6B9.jpg
东夏国城子后山城遗址,Dongxia Guochengzi Hou Shan Cheng Ruins,4585264,51638684,44.0636837542981,128.970485554865,古迹,,0.0,0,5.0,2,https://youimg1.c-ctrip.com/target/010351200099ziouiA518.png
长白山原始生态第一漂,Changbai Mountain Rafting,2492212,34371929,42.052888,127.714764,漂流,河道纯属上天造化自然形成,0.0,0,5.0,7,https://youimg1.c-ctrip.com/target/fd/tg/g1/M09/AE/88/CghzfVW7IBGAa0p-AAA4yc55l_s449.jpg
